file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,getSampleResultSetDump/0,false,413,0,1,1,0,2,2,3,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_IngestionReportMethodIsTable_RemovesSecrets/0,false,136,7,4,0,4,1,11,8,0,2,0,11,0,0,0,0,0,2,2,2,2,0,0,0,0,0,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromStream_UploadStreamToBlobIsCalled/0,false,237,3,2,0,2,1,7,6,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromResultSet_NullResultSetSourceInfo_IllegalArgumentException/0,false,269,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromStream_NullIngestionProperties_IllegalArgumentException/0,false,246,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_BlobSourceInfoWithNullBlobPath_IllegalArgumentException/0,false,548,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,21,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_AvroWrongMappingKind_IngestionClientException/0,false,295,5,3,0,3,1,7,8,0,3,0,7,0,0,0,0,0,0,3,1,3,0,0,0,0,1,31,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_JsonNoMappingReference_IngestionSuccess/0,false,476,5,6,0,6,1,9,9,0,3,0,9,0,0,0,0,0,0,3,2,3,1,0,0,0,0,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_EmptyFile_IngestionClientException/0,false,508,3,1,0,1,1,6,6,0,3,0,6,0,0,0,0,0,0,3,0,3,1,0,0,0,1,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_NullIngestionProperties_IllegalArgumentException/0,false,203,2,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet/0,false,653,7,4,0,4,1,20,17,0,6,0,20,1,1,0,0,0,0,4,5,6,0,0,0,0,0,28,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_BlobNotFound_IngestionClientException/0,false,624,3,1,0,1,1,5,6,0,3,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,1,28,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_IngestionPropertiesWithNullDatabase_IllegalArgumentException/0,false,573,3,2,0,2,1,2,6,0,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,1,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_JsonNoMappingKind_IngestionSuccess/0,false,499,4,4,0,4,1,7,7,0,3,0,7,0,0,0,0,0,0,2,2,3,1,0,0,0,0,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_JsonStream/0,false,157,7,6,0,6,1,16,12,0,5,0,16,1,1,0,0,0,0,2,1,5,0,0,0,0,0,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_EmptyBlob_IngestClientException/0,false,635,5,1,0,1,1,12,11,0,5,0,12,0,0,0,0,0,0,3,1,5,0,0,0,0,1,29,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,setUpEach/0,false,82,3,2,0,2,1,5,5,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CsvStream_WithClientRequestId/0,false,111,8,4,0,4,1,16,13,0,7,0,16,1,1,0,0,0,0,2,1,7,0,0,0,0,0,31,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_NullIngestionProperties_IllegalArgumentException/0,false,564,2,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CaughtDataClientException_IngestionClientException/0,false,317,5,2,0,2,1,9,7,0,3,0,9,0,0,0,0,0,0,2,0,3,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_Csv/0,false,343,5,3,0,3,1,10,7,0,3,0,10,0,0,0,0,0,0,1,1,3,1,0,0,0,0,19,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_IngestionPropertiesWithNullTable_IllegalArgumentException/0,false,455,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,1,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_IngestionPropertiesWithBlankTable_IllegalArgumentException/0,false,465,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,4,0,3,1,0,0,0,1,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_IngestionPropertiesWithNullTable_IllegalArgumentException/0,false,593,3,2,0,2,1,2,6,0,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,1,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_IngestionPropertiesWithEmptyDatabase_IllegalArgumentException/0,false,224,3,2,0,2,1,4,7,0,3,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_IngestionPropertiesWithBlankDatabase_IllegalArgumentException/0,false,445,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,4,0,3,1,0,0,0,1,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_IngestionPropertiesWithEmptyTable_IllegalArgumentException/0,false,725,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CaughtDataServiceException_IngestionServiceException/0,false,330,5,2,0,2,1,9,7,0,3,0,9,0,0,0,0,0,0,2,0,3,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CompressedCsvStream/0,false,135,7,5,0,5,1,19,17,0,8,0,19,1,1,0,0,0,0,1,2,8,0,0,0,0,0,30,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_EmptyResultSet_IngestionClientException/0,false,735,3,1,0,1,1,10,9,0,4,0,10,0,0,0,0,0,0,2,1,4,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_JsonWrongMappingKind_IngestionClientException/0,false,270,4,3,0,3,1,9,9,0,4,0,9,0,0,0,0,0,0,4,0,4,0,0,0,0,1,32,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_IngestionPropertiesWithNullDatabase_IllegalArgumentException/0,false,213,3,2,0,2,1,4,7,0,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_FileSourceInfoWithBlankFilePath_IllegalArgumentException/0,false,418,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_IngestionPropertiesWithNullDatabase_IllegalArgumentException/0,false,695,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_BlobSourceInfoWithBlankBlobPath_IllegalArgumentException/0,false,556,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_InvalidBlobPath_IngestionClientException/0,false,613,3,1,0,1,1,5,6,0,3,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,1,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_NullStreamSourceInfo_IllegalArgumentException/0,false,196,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_NullResultSetSourceInfo_IllegalArgumentException/0,false,679,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,"verifyCompressedStreamContent/2[java.io.InputStream,java.lang.String]",false,750,1,13,13,0,2,3,11,0,5,2,3,0,0,1,1,0,1,0,7,6,0,1,0,0,0,19,9,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_GivenStreamingIngestClientAndDmEndpoint_ThrowsIngestionClientException/0,false,353,12,8,0,8,1,17,11,0,5,0,17,0,0,0,0,0,0,11,3,5,2,0,0,0,1,62,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_IngestionPropertiesWithNullDatabase_IllegalArgumentException/0,false,435,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,1,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_IngestionPropertiesWithBlankDatabase_IllegalArgumentException/0,false,583,3,2,0,2,1,2,6,0,2,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,1,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_IngestionPropertiesWithNullTable_IllegalArgumentException/0,false,235,3,2,0,2,1,4,7,0,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_IngestionPropertiesWithEmptyTable_IllegalArgumentException/0,false,246,3,2,0,2,1,4,7,0,3,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_EmptyStream_IngestionClientException/0,false,307,4,1,0,1,1,5,6,0,3,0,5,0,0,0,0,0,0,2,1,3,0,0,0,0,1,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_CompressedJson/0,false,389,7,6,0,6,1,15,10,0,3,0,15,1,1,0,0,0,0,2,1,3,1,0,0,0,0,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_Json/0,false,373,7,6,0,6,1,18,11,0,4,0,18,1,1,0,0,0,0,2,1,4,1,0,0,0,0,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CompressedJsonStream/0,false,173,8,7,0,7,1,21,19,0,8,0,21,1,1,0,0,0,0,2,2,8,0,0,0,0,0,30,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_JsonWrongMappingKind_IngestionClientException/0,false,487,4,3,0,3,1,8,8,0,3,0,8,0,0,0,0,0,0,4,0,3,1,0,0,0,1,30,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,setUp/0,false,75,3,1,0,1,1,2,5,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,10,8,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_IngestionPropertiesWithEmptyTable_IllegalArgumentException/0,false,603,3,2,0,2,1,2,6,0,2,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,1,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_IngestionPropertiesWithEmptyDatabase_IllegalArgumentException/0,false,705,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob/0,false,518,8,2,0,2,1,18,15,0,6,0,18,0,0,0,0,0,0,1,4,6,0,0,0,0,0,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_CsvStream/0,false,92,6,4,0,4,1,14,10,0,5,0,14,1,1,0,0,0,0,1,1,5,0,0,0,0,0,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromBlob_NullBlobSourceInfo_IllegalArgumentException/0,false,541,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_NullFileSourceInfo_IllegalArgumentException/0,false,403,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_FileSourceInfoWithNullFilePath_IllegalArgumentException/0,false,410,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_JsonNoMappingReference_IngestionSucceeds/0,false,258,5,6,0,6,1,10,10,0,4,0,10,0,0,0,0,0,0,3,2,4,0,0,0,0,0,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromFile_NullIngestionProperties_IllegalArgumentException/0,false,426,2,1,0,1,1,3,5,0,2,0,3,0,0,0,0,0,0,2,0,2,1,0,0,0,1,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_IngestionPropertiesWithNullTable_IllegalArgumentException/0,false,715,3,2,0,2,1,3,6,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,1,24,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromStream_AvroNoMappingReference_IngestionSucceeds/0,false,284,6,6,0,6,1,8,9,0,3,0,8,0,0,0,0,0,0,2,3,3,0,0,0,0,0,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\StreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.StreamingIngestClientTest,IngestFromResultSet_NullIngestionProperties_IllegalArgumentException/0,false,686,2,1,0,1,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,21,0,0,false
C:\projects\azure-kusto-java\samples\src\main\java\FileIngestionCompletableFuture.java,FileIngestionCompletableFuture,doSomethingWithIngestionResult/1[com.microsoft.azure.kusto.ingest.result.IngestionResult],false,91,1,0,0,0,2,2,8,0,0,1,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,23,10,0,true
C:\projects\azure-kusto-java\samples\src\main\java\FileIngestionCompletableFuture.java,FileIngestionCompletableFuture,"ingestFromFileAsync/3[com.microsoft.azure.kusto.ingest.IngestClient,com.microsoft.azure.kusto.ingest.source.FileSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,77,4,2,1,1,2,2,11,2,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,39,10,0,true
C:\projects\azure-kusto-java\samples\src\main\java\FileIngestionCompletableFuture.java,FileIngestionCompletableFuture,main/1[java.lang.String[]],false,21,6,6,0,6,2,12,25,1,7,1,12,1,1,0,0,2,0,11,1,6,0,2,0,0,2,33,9,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionClientException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionClientException,"IngestionClientException/2[java.lang.String,java.lang.Exception]",true,17,0,11,11,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionClientException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionClientException,IngestionClientException/1[java.lang.String],true,13,0,10,10,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionClientException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionClientException,getIngestionSource/0,false,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\exceptions\IngestionClientException.java,com.microsoft.azure.kusto.ingest.exceptions.IngestionClientException,"IngestionClientException/3[java.lang.String,java.lang.String,java.lang.Exception]",true,21,0,4,4,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClient.java,com.microsoft.azure.kusto.ingest.IngestClient,"ingestFromStream/2[com.microsoft.azure.kusto.ingest.source.StreamSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,69,3,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClient.java,com.microsoft.azure.kusto.ingest.IngestClient,"ingestFromFile/2[com.microsoft.azure.kusto.ingest.source.FileSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,18,3,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,true
